name,lat,lon,type
Sankt-Ulrich-Volksschule,48.1804124,10.7618357,Sonstige
Grund- u. Förderschule,49.6207318,12.3397105,Förderschule
Realschule,49.6194749,12.3394429,Realschule
Sonderpädagogisches Förderzentrum,49.6208989,12.3410281,Förderschule
Grundschule Aurachtal/Oberreichenbach,49.5926591,10.7658733,Grundschule
Berufliche Schulen Wittelsbacher Land,48.3636431,10.9897983,Sonstige
Mittelschule Schöllkrippen,50.085421,9.2524722,Mittelschule
Grundschule St. Nikola,49.033711,12.1038491,Grundschule
Max-Mannheimer-Gymnasium Grafing,48.043905,11.96098,Gymnasium
Georg-Zahn-Schule und -Tagesstätte,49.5867427,11.025448,Sonstige
Grundschule,49.6811639,10.2278866,Grundschule
Grundschule Gustl-Bayrhammer-Straße,48.1465782,11.4086118,Grundschule
Grundschule Aubinger Allee 152,48.1530854,11.407554,Grundschule
Adam-Kraft-Gymnasium,49.3262972,11.0196355,Gymnasium
Grundschule Wildensorg,49.8813297,10.8569162,Grundschule
Grund- u. Mittelschule,49.716877,11.9076511,Mittelschule
Dalberg Grund- und Mittelschule,49.9851066,9.1426602,Mittelschule
Merianschule,49.4718392,11.0984184,Sonstige
Von-Imhof-Grundschule,48.1554297,10.8296078,Grundschule
Grund- und Mittelschule Windischeschenbach,49.798539,12.1531842,Mittelschule
Grundschule Chammünster,49.2087107,12.6962341,Grundschule
Grundschule Burgberg,47.5397473,10.2804201,Grundschule
Grundschule Rimsting,47.87737,12.3366198,Grundschule
Grundschule Retzstadt,49.9090966,9.8748064,Grundschule
Schulgelände Brenzinsel,48.5512084,10.3753782,Sonstige
Schulgelände Schlachtegg,48.5517183,10.372828,Sonstige
Grundschule Tagmersheim,48.8211216,10.9703684,Grundschule
Herman-Delp-Grundschule,49.5009141,10.4065492,Grundschule
Arche-Noah-Förderschule,49.5028568,10.4223744,Förderschule
Georg-Wilhelm-Steller-Gymnasium,49.5020497,10.4229963,Gymnasium
Pastorius-Grundschule,49.5034479,10.422601,Grundschule
Kybalion Berufsfachschule,49.5067086,10.4171028,Sonstige
Grundschule Wiggensbach,47.7435267,10.2345724,Grundschule
Montessori Schule Dinkelscherben,48.342683,10.5797209,Sonstige
Wilhelm-Grundschule,48.1618071,11.5827032,Grundschule
Franz-Marc Grundschule Kochel am See,47.6542094,11.3693543,Grundschule
Grundschule Nußdorf,47.9035928,12.6029755,Grundschule
Kösseine Grund- und Mittelschule Tröstau/Nagel,50.0182184,11.9458474,Mittelschule
Ludwig-Meier-Grundschule,49.6292549,12.0953974,Grundschule
Grundschule Marktschorgast,50.0925392,11.6551198,Grundschule
Grund- und Mittelschule Weiherhammer,49.6331121,12.0522616,Mittelschule
Hans Schäuffelin Grund- und Mittelschule,48.8450754,10.4963685,Mittelschule
Hauswirtschaftsschule,48.8436577,10.4959412,Wirtschaftsschule
St. Georg-Förderschule,48.8429852,10.4962718,Förderschule
Theodor-Heuss-Gymnasium,48.8438589,10.4973632,Gymnasium
Maria-Stern-Realschule und Fachakademie,48.848712,10.4880507,Realschule
Lieselotte-Nold-Berufsfachschule,48.8490309,10.4934613,Sonstige
Berufs- Fach- u. Wirtschaftsschule,48.8523496,10.5048854,Wirtschaftsschule
Landrat-von-Koch Grund- und Mittelschule,48.6098598,11.5613293,Mittelschule
Grund- u. Mittelschule Guardinistraße,48.1185772,11.4948425,Mittelschule
Theresien-Gymnasium,48.1318522,11.5567617,Gymnasium
Grundschule Mistelbach,49.9127881,11.5106121,Grundschule
Grundschule Mainbernheim,49.7116236,10.2198921,Grundschule
Grundschule Münsterhausen,48.3131252,10.4489064,Grundschule
Grundschule Dachauer Straße,48.1527492,11.5572575,Grundschule
Von-Pelkhoven-Schule,49.9260539,10.1842706,Sonstige
Grund- und Mittelschule,48.5645959,10.9137963,Mittelschule
Ludwig-Aurbacher-Volksschule,48.0593671,10.6437926,Sonstige
Grund- und Mittelschule Uffenheim,49.5439667,10.2224836,Mittelschule
Grundschule Haslach,47.8612358,12.6196387,Grundschule
Robert-Kragler-Grund- und Mittelschule,49.8494,11.6203484,Mittelschule
Grund- und Mittelschule Berngau,49.2536861,11.4004542,Mittelschule
Grund- und Mittelschule Gangkofen,48.4385818,12.5682474,Mittelschule
Prof.-Otto-Speck-Schule,48.1521055,11.557841,Sonstige
Montessorie Schule,48.8151963,11.5008675,Sonstige
Berufliche Schule B 4,49.4355934,11.0891932,Sonstige
Maria-Ward-Realschule,48.5612454,11.263659,Realschule
Grundschule,49.6887502,11.0346061,Grundschule
Rudolf-Winterstein-Schulen,48.8091973,11.4959388,Sonstige
Grund- und Mittelschule Unterwössen,47.7359998,12.4530512,Mittelschule
Grundschule Mitteleschenbach,49.2095918,10.7952803,Grundschule
Gymnasium Dingolfing,48.6296579,12.5039008,Gymnasium
Schulsportanlage Grundschule Olching,48.2042962,11.3263896,Grundschule
Staatliche Realschule Gute Änger,48.3854851,11.7563591,Realschule
Sonderpädagogisches Förderzentrum Stötzner-Schule,49.6773714,12.1574403,Förderschule
Heimvolksschule St. Maria,48.5239998,13.3234872,Sonstige
Valentin-Heider-Gymnasium,47.5613663,9.6949756,Gymnasium
Marieluise-Fleißer-Realschule,48.1064199,11.600958,Realschule
Grundschule Treuchtlingen,48.9813714,10.878567,Grundschule
Grundschule Mühldorf,48.23971,12.5228178,Grundschule
Grund- und Mittelschule Hummeltal - Schulhaus Hummeltal,49.8936001,11.5086459,Mittelschule
Gymnasium München-Nord,48.1998323,11.5723231,Gymnasium
Josef-Dosch-Grundschule Gauting - Standort Schulstraße,48.066366,11.3779263,Grundschule
Grund- und Mittelschule,49.757924,10.9770034,Mittelschule
Grundschule Westheim,48.3837694,10.8169837,Grundschule
Grundschule,47.7015938,10.8588784,Grundschule
Grundschule Heiligkreuz,48.0453304,12.5867502,Grundschule
Schullandheim Hobbach,49.8585966,9.2853635,Sonstige
Adolf-Kolping-Berufsschule,48.188879,11.544825,Berufsschule
Dom-Pedro-Grundschule,48.1592818,11.5342186,Grundschule
Irena-Sendler Förderschule,50.3196466,10.1798274,Förderschule
Freie Schule Unterneukirchen,48.1558074,12.6179282,Sonstige
Grundschule Bad Wiessee,47.7077312,11.7270716,Grundschule
Pausenhof,49.8159139,9.5941239,Sonstige
Grund- und Mittelschule Hebertshausen,48.291578,11.4735824,Mittelschule
Isar Grundschule / Privates Gymnasium Huber,48.094384,11.5299208,Gymnasium
Sportzentrum Geschwister-Scholl-Realschule,49.4609782,11.0337643,Realschule
Staatliche Realschule Coburg II,50.2626549,10.9470221,Realschule
Grund- und Mittelschule,49.3516906,11.3114394,Mittelschule
Schulsportzentrum,49.3508664,11.3082419,Sonstige
Adolf-Reichwein-Schule,49.4714874,11.0858127,Sonstige
Steinparkschulen,48.4093603,11.7506122,Sonstige
Johann-Strauß-Grundschule,48.3014948,10.8978268,Grundschule
Berufliche Schule B 14,49.4361312,11.0892501,Sonstige
Herigoyen Grund- und Mittelschule,49.9063568,9.1586847,Mittelschule
Realschule Tegernseer Tal,47.7541646,11.7268949,Realschule
Grundschule Jesenwang,48.169144,11.1360189,Grundschule
Volksschule Emmerting-Mehring,48.2011616,12.7670978,Sonstige
Grund- und Mittelschule St. Leonhard,49.4410887,11.0500839,Mittelschule
Schulen an der Fernpaßstraße,48.1209023,11.5211378,Sonstige
Grundschule Neuses,50.2773138,10.9507942,Grundschule
Privatschule Oberes Inntal,47.6678439,12.1705061,Sonstige
Alfons-Peter-Grundschule,47.7994568,10.9329488,Grundschule
Grundschule Steinsberg-Eitlbrunn,49.1197487,12.0589599,Grundschule
Grundschule Egling,48.1873348,10.9869864,Grundschule
Volksschule Glattbach,50.0062532,9.1487035,Sonstige
Augustinus-Fachschulen / Behindertenhilfe,49.6959599,10.8372431,Sonstige
Grundschule,50.3170187,10.3561366,Grundschule
Mittelschule Sielenbach,48.4016291,11.1663565,Mittelschule
Grund- und Mittelschule Falkenstein,49.0988395,12.487087,Mittelschule
Staatliches Gymnasium Füssen,47.5746731,10.7016051,Gymnasium
Realschule am Kreuzberg,49.2058828,12.0381778,Realschule
Josef-Breher-Mittelschule,48.053986,11.51935,Mittelschule
Grundschule und Mittelschule,47.8992295,12.5379031,Grundschule
Grundschule Kelheimwinzer,48.9139246,11.9143785,Grundschule
Schulgelände,48.9682337,12.0556855,Sonstige
Abendgymnasium und Abendrealschule,49.0250194,12.0758992,Gymnasium
David-Schuster-Realschule,49.7889099,9.9460326,Realschule
Grundschule,50.0857527,11.0677703,Grundschule
Maria-Ward-Realschule,48.0466617,10.4821979,Realschule
Maristenkolleg,48.0362956,10.4909382,Sonstige
Hauswirtschaftschule,48.5602947,11.2677851,Sonstige
Käthe-Kollwitz-Gymnasium,48.1521758,11.5174285,Gymnasium
Grundschule Georgenberg,49.7121882,12.4302345,Grundschule
Berufsschule Karlstadt,49.9565335,9.7648481,Berufsschule
Grundschule Hollstadt,50.354695,10.2870698,Grundschule
Grundschule Henfenfeld,49.4944767,11.3929688,Grundschule
Grundschule Fischen-Ofterschwang,47.4608266,10.2700767,Grundschule
ESB-Gemeinnützige Gesellschaft für berufliche Bildung mbH,50.3195676,10.2266513,Sonstige
Grundschule Mistelgau-Glashütten,49.8880749,11.4436123,Grundschule
Grundschule Unterleinleiter,49.8246307,11.1826778,Grundschule
Grundschule Unterleinleiter,49.8247397,11.1827783,Grundschule
Zottbachtal-Grund- und Mittelschule,49.6430036,12.4086191,Mittelschule
Grundschule Neukirchen,48.9751561,12.7537161,Grundschule
Grundschule Alling,48.1394876,11.3035164,Grundschule
Bildungscampus Freiham,48.1412704,11.4054585,Sonstige
Ehem. Grundschule Oberlangheim,50.0962347,11.0940021,Grundschule
Grundschule Oberbergkirchen,48.3059689,12.3814012,Grundschule
Grundschule Vorra,49.5550608,11.4944219,Grundschule
Grundschule bei Sankt Ägidius,48.392379,10.8387141,Grundschule
Grundschule Augsburg Vor dem Roten Tor,48.3581662,10.9032574,Grundschule
Städt. Bildungszentrum für Augenoptik und Optometrie,48.1470885,11.5472499,Sonstige
Grundschule Röthenbach,49.363769,11.1681143,Grundschule
Geschwister Scholl Gymnasium und Geschwister Scholl Mittelschule,49.4809925,11.2524003,Gymnasium
Grundschule an der Dieselstraße,48.1856195,11.5374361,Grundschule
Landschulheim Schloss Ising,47.9227615,12.5047944,Sonstige
Comenius-Grundschule,49.5740703,10.6115597,Grundschule
Grundschule Emskirchen,49.552153,10.7143459,Grundschule
Swiss International School Regensburg,49.0123794,12.0362156,Sonstige
Grundschule Eßleben,49.9452026,10.0736756,Grundschule
Grund- und Mittelschule Velburg,49.2268179,11.6729901,Mittelschule
Fachoberschule/Berufsoberschule Ansbach,49.3036269,10.5727858,FOS/BOS
Grund- und Mittelschule Neuwerker Weg,49.4029163,11.013975,Mittelschule
Johannes-Scharrer-Gymnasium,49.4577367,11.0813137,Gymnasium
Grundschule Paniersplatz,49.4583851,11.081031,Grundschule
Seyfried-Schweppermann-Schule Kastl (Grund- und Hauptschule),49.3694484,11.6856338,Mittelschule
Mittelschule Weißenhorn,48.3047734,10.1713878,Mittelschule
Grundschule Vestenbergsgreuth,49.6904418,10.6539279,Grundschule
Mittelschule an der Situlistraße,48.195415,11.6176199,Mittelschule
Schule für ganzheitliches leben und lernen Essing,48.9287546,11.7982331,Sonstige
BVS Bildungszentrum Lauingen,48.5628718,10.4169836,Sonstige
Grundschule Egloffstein,49.70045,11.2631721,Grundschule
Maristengymnasium Fürstenzell,48.5201342,13.3239709,Gymnasium
Grund- und Mittelschule,49.8507915,9.5299939,Mittelschule
FOS BOS Aschaffenburg,49.9816646,9.1402747,FOS/BOS
Grundschule Göggingen-West (Parkschule),48.3434355,10.8682781,Grundschule
Staatliches Berufliches Schulzentrum Sulzbach-Rosenberg,49.5019925,11.735866,Sonstige
Johann-Peter-Wagner-Grund- u. Mittelschule,50.0200627,10.4450709,Mittelschule
Bertold-Scharfenberg-Schule,49.8932685,10.92821,Sonstige
Kelten-Grundschule Aschheim,48.173743,11.713197,Grundschule
Schule am Martinsberg,50.3243813,11.7086749,Sonstige
Staatliche Berufsschule I Ansbach,49.2939355,10.5864438,Berufsschule
Grundschule Am Zabelstein,49.9473624,10.3356098,Grundschule
Grundschule Hollfeld-Wonsees-Plankenfels,49.9400076,11.289878,Grundschule
Gesamtschule Hollfeld,49.9417566,11.2908335,Sonstige
Grundschule Oberdachstetten,49.4144869,10.4197222,Grundschule
Werner-Heisenberg-Gymnasium,48.2446787,11.6598066,Gymnasium
Grundschule Ost,48.2453678,11.6596788,Grundschule
Berglwaldschule Grund- und Mittelschule,48.2537705,11.5628021,Mittelschule
Grundschule am Amphionpark,48.1750035,11.5152667,Grundschule
Grundschule Vaterstetten,48.1048376,11.7690927,Grundschule
Herzog-Heinrich-Mittelschule,48.3640178,12.5129288,Mittelschule
Grundschule Neumarkt-Sankt Veit,48.3628701,12.5130161,Grundschule
Grundschule Röttenbach,49.6726259,10.9250165,Grundschule
Grundschule Oberfahlheim,48.4307926,10.1521343,Grundschule
Wolfgang-Spießl-Grundschule,49.2719584,12.528937,Grundschule
Schulhaus Edenstetten,48.8952783,12.9265989,Sonstige
Liroschule,48.3614515,10.8734023,Sonstige
Rangauhaus,49.4068946,10.7895988,Sonstige
Montessori Fachoberschule München,48.1949511,11.6110362,FOS/BOS
Grundschule Krailling,48.0990178,11.4063019,Grundschule
Berufsschule,49.574602,10.6066579,Berufsschule
Stephani Grund- u. Mittelschule,49.1170314,10.7599657,Mittelschule
Simon-Marius-Gymnasium,49.1151181,10.7603765,Gymnasium
Grund- und Mittelschule Ellingen,49.0624084,10.9738129,Mittelschule
Dietrich-Bonhoeffer-Schule,48.8370164,13.3381628,Sonstige
Verbandsgrundschule München-Karlsfeld,48.2173822,11.4613641,Grundschule
Grundschule Finning,48.0212105,11.0128775,Grundschule
Bürgermeister-Schütte-Schule,47.4964686,11.1064672,Sonstige
AFZ,50.205975,10.0826852,Sonstige
Adolf-Rasp-Schule,47.8462538,12.0515786,Sonstige
Kindergarten und Grundschule Eppenschlag,48.8906042,13.3025221,Grundschule
St.Martin Förderschule,49.3578519,10.7056551,Förderschule
Eichenberg-Grundschule,49.3586865,10.6295116,Grundschule
Grund- und Mittelschule,48.390454,10.978635,Mittelschule
Lebenshilfe,49.5049782,10.4588255,Sonstige
Lebenshilfe,49.5061266,10.4581744,Sonstige
Ludwig-Auer-Mittelschule,48.7205339,10.7589418,Mittelschule
Grund- u. Teilhauptschule,49.5569766,10.5374979,Mittelschule
Grundschule Großenseebach,49.6303459,10.8809642,Grundschule
Grundschule Stetten,49.9452999,9.8313744,Grundschule
Grundschule Oberpöring,48.6997918,12.8269109,Grundschule
Mittelschule,49.5574443,10.707264,Mittelschule
Gregor-Märkl-Grundschule,48.3282964,11.4588025,Grundschule
Grundschule Gräfendorf,50.1229388,9.7439981,Grundschule
Volksschule Kürnach,49.84891,10.0393041,Sonstige
Bürgermeister-Engelhart-Schule,48.3196348,10.0429069,Sonstige
Grundschule Ebern - Außenstelle Rentweinsdorf,50.0623049,10.8045692,Grundschule
SV Kirchahorn,49.8353758,11.4086195,Sonstige
Grundschule Ahorntal,49.8349547,11.4066355,Grundschule
Anne-Frank-Grundschule,49.9312932,9.0376863,Grundschule
Bischof-Riccabona-Grund- und Mittelschule,48.7370132,12.7523852,Mittelschule
Grundschule,48.2463758,10.3616121,Grundschule
Berufsschule,48.2477981,10.3615913,Berufsschule
Realschule Krumbach,48.2327024,10.3566312,Realschule
Akademie des bayerischen Bäckerhandwerks,48.1266247,11.4184399,Sonstige
Grund- und Mittelschule Mainleus,50.0978737,11.3775819,Mittelschule
Grund- und Mittelschule Übersee,47.818996,12.4809675,Mittelschule
Mittelschule & Gymnasium Ebern,50.0943066,10.8034288,Gymnasium
Grundschule an der Grandlstraße,48.1630437,11.4634525,Grundschule
Grundschule an der Ruth-Drexel-Straße,48.1642902,11.6318604,Grundschule
Grundschule Plattling,48.776981,12.8652827,Grundschule
Grundschule Rieneck,50.0929727,9.6437292,Grundschule
Grund- und Mittelschule,49.3492344,10.5097908,Mittelschule
Grundschule Windorf – Schulort Otterskirchen,48.6244658,13.2919213,Grundschule
Pausenhof,47.667917,11.050942,Sonstige
Alfons-Lindner-Mittelschule,48.6446368,13.3213466,Mittelschule
Fachschulen,49.2007926,10.6546119,Sonstige
Landwirtschaftliche Lehranstalt,49.2005236,10.6515958,Sonstige
Grundschule Dachsbach-Gerhardshofen,49.6333329,10.7030526,Grundschule
Grundschule mit Tagesheim an der Jenaer Straße,48.1798658,11.5173384,Grundschule
Mittelschule München Moosach,48.178451,11.518586,Mittelschule
Schulzentrum Kapellenstraße,48.0502106,11.9719591,Sonstige
Grund- und Mittelschule Buchbach,48.31287,12.2774206,Mittelschule
Volksschule Karlsbach,48.765734,13.5863629,Sonstige
Dorfschule Walchensee,47.590458,11.3117465,Sonstige
Graf-Botho-Grund- und Mittelschule,49.7746226,11.4067658,Mittelschule
Schönbergschule,49.9842781,9.1221622,Sonstige
Grundschule Prutting,47.8933268,12.2001859,Grundschule
Josef-Anton-Rohe-Mittelschule,49.8581798,9.2039023,Mittelschule
Grundschule,49.3525903,10.4142854,Grundschule
Leo-von-Welden-Schule,47.7722727,12.0071339,Sonstige
Grundschule Gädheim,50.021636,10.3529566,Grundschule
Grund- und Mittelschule Schillingsfürst,49.2836873,10.2640844,Mittelschule
Knaben-Realschule Rebdorf,48.8873876,11.1683128,Realschule
Maria-Ward-Realschule Eichstätt,48.888266,11.1678956,Realschule
Grundschule Piflas,48.5551371,12.1668906,Grundschule
Mangfallschule Kolbermoor,47.8510647,12.0623209,Sonstige
Grundschule Wasserburg-Reitmehring,48.0589364,12.1896935,Grundschule
Gymnasium Kirchseeon,48.0661867,11.8937821,Gymnasium
Grund- und Mittelschule Kirchseeon,48.0741969,11.8878432,Mittelschule
Grundschule Weißenkirchberg,49.2709351,10.3380529,Grundschule
Bauernfeindschule,49.4153731,11.1039112,Sonstige
Grund- und Mittelschule Eging,48.7142459,13.2681762,Mittelschule
Grundschule Brodswinden,49.2640937,10.6034602,Grundschule
Grundschule Aidhausen,50.1520745,10.4355575,Grundschule
Josef-Anton-Rohe Verbandsschule,49.8724234,9.1725556,Sonstige
Mittelschule,49.66529,10.1453596,Mittelschule
Grundschule Marktbreit,49.665914,10.1460662,Grundschule
Förderzentrum St. Martin,49.2912082,10.7850377,Sonstige
Jean-Paul-Grundschule,49.940364,11.5938699,Grundschule
Berufsbildungs- und Technologiezentrum,49.9419329,11.5995548,Sonstige
Staatliche Berufsschule I,49.9406925,11.5985946,Berufsschule
Berufliche Oberschule (FOS / BOS),49.9410657,11.6006069,FOS/BOS
Staatliche Berufsschule II,49.9408653,11.6017817,Berufsschule
Albert-Schweitzer-Mittelschule,49.9417792,11.6017263,Mittelschule
Grund- u. Mittelschule am Turm,49.5817673,10.608754,Mittelschule
Grundschule Dombühl,49.253876,10.2887801,Grundschule
Montessori-Schule,49.9539251,11.5811212,Sonstige
Berufsfachschulen für Altenpflege und Altenpflegehilfe,49.9457948,11.5623511,Sonstige
Berufliche Oberschule der Stadt Nürnberg,49.460653,11.0818089,Sonstige
Förderzentrum Augsburg - Förderschwerpunkt Hören,48.3731528,10.8672134,Sonstige
Grundschule Burgpreppach,50.139335,10.6424157,Grundschule
Grundschule Emmering,47.9964428,12.055644,Grundschule
Katholisches Bildungszentrum am Oberen Stephansberg Bamberg,49.8816312,10.8848344,Sonstige
Grundschule Ebenhausen,50.1268757,10.1322424,Grundschule
Grundschule Dörfleins,49.9323399,10.8608792,Grundschule
Georg-Büchner-Realschule,48.1272647,11.509295,Realschule
Comenius-Grundschule,48.0359253,10.7072264,Grundschule
Celtis-Gymnasium,50.0468369,10.2277408,Gymnasium
Grundschule Stöttwang,47.8905761,10.7136039,Grundschule
Grundschule Jengen,47.998134,10.7239792,Grundschule
Mittelschule Gilching,48.1099551,11.3008534,Mittelschule
Grundschule Parsberg,47.7837661,11.8655673,Grundschule
Grundschule Tännesberg,49.5288828,12.3233346,Grundschule
Grundschule Pfarrweisach,50.1473594,10.7318387,Grundschule
Meranier-Gymnasium Lichtenfels,50.1488627,11.0762663,Gymnasium
Dr.-Josef-Schwalber-Realschule Dachau,48.2511561,11.4543855,Realschule
Grund- und Mittelschule Reutin,47.5586189,9.7081069,Mittelschule
Grundschule Brand,50.0163651,12.1469768,Grundschule
Grund u. Mittelschule,49.7288602,10.182578,Mittelschule
Grund- und Mittelschule Tüßling,48.2116836,12.6032453,Mittelschule
Grundschule Forchheimer Straße,49.4733901,11.0536865,Grundschule
Schulzentrum Mühlberg,49.7307208,10.1600746,Sonstige
Grundschule Biberbach,48.5144606,10.8131333,Grundschule
Comenius Grund- und Mittelschule,48.2635173,12.5785675,Mittelschule
Grundschule,49.2026936,10.1759547,Grundschule
Grundschule Bernau,47.8134917,12.3737667,Grundschule
Grundschule Alteglofsheim-Köfering,48.921633,12.2039847,Grundschule
Mittelschule Wörth a. d. Donau,49.0033082,12.4081348,Mittelschule
König-Karlmann-Gymnasium,48.2309149,12.6871266,Gymnasium
Zacharias-Geizkofler-Grundschule Haunsheim,48.5994608,10.3803265,Grundschule
Christian-Wolfrum-Grundschule,50.3165999,11.9304403,Grundschule
Christian-Wolfrum-Mittelschule,50.3165128,11.9295611,Mittelschule
Münster-Mittelschule,50.3011479,11.9137747,Mittelschule
Von Pühel-Grundschule Tauperlitz,50.2988709,11.9550309,Grundschule
Private Montessori Schule Arzberg,50.060116,12.1875788,Sonstige
Fachschule für Heilerziehungspflege,50.0188737,12.0818809,Sonstige
Grundschule am Schloßpark Konradsreuth,50.2703602,11.8435526,Grundschule
FOS BOS Krumbach,48.2482146,10.3630716,FOS/BOS
Grundschule Langweid,48.4902739,10.8553032,Grundschule
Berufsschule,49.3277698,11.0177985,Berufsschule
Grundschule Mößling,48.2690046,12.5212119,Grundschule
Grundschule Obersöchering,47.7364988,11.2198001,Grundschule
Glasfachschule,49.0205398,13.2283603,Sonstige
Grundschule an der Ganghoferstraße,48.278746,11.5673397,Grundschule
Grundschule Igensdorf,49.6203998,11.2258635,Grundschule
Grund- und Mittelschule Schliersee,47.699916,11.8761627,Mittelschule
Grundschule Bächingen,48.5466931,10.313984,Grundschule
Grundschule am Goetheplatz,48.2109671,12.3917814,Grundschule
Grundschule Vilgertshofen,47.9587462,10.9498738,Grundschule
Marlene-Reidel-Grundschule,48.5071624,12.1562887,Grundschule
Friedrich-Ebert-Mittelschule,48.3365091,10.8769441,Mittelschule
Friedrich-Ebert-Grundschule,48.3371697,10.8764809,Grundschule
Grundschule Thalhofen,47.7680238,10.5949374,Grundschule
Barbarossa-Mittelschule,49.8087508,9.1553977,Mittelschule
Schulzentrum Höchberg,49.78672,9.8821289,Sonstige
Grundschule,49.6044605,10.4354245,Grundschule
Staatliche Realschule Ebermannstadt,49.7843247,11.1785326,Realschule
Christian-Wolfrum-Mittelschule Zweigstelle Schulhaus Leimitz,50.3221796,11.9495425,Mittelschule
KJF Berufsschule Sankt Elisabeth,48.3297225,10.9000948,Berufsschule
Regenbogengrundschule,48.2561697,12.5868491,Grundschule
Grundschule Griesstätt,47.9914018,12.1812748,Grundschule
Grundschule,47.9327983,12.7367671,Grundschule
Mittelschule,47.9329663,12.7377692,Mittelschule
Grundschule Eggstätt,47.9271873,12.3770715,Grundschule
Grund- und Mittelschule,47.7734091,10.5089528,Mittelschule
Staatliche Fachoberschule und Berufsoberschule Wasserburg,48.0576915,12.2234077,FOS/BOS
St. Kilian-Schule,49.8528521,9.6158392,Sonstige
Grundschule Anzing,48.1549639,11.8491273,Grundschule
Pädagogisches Zentrum St. Josef,49.1579526,11.714267,Sonstige
Grundschule Hof-Moschendorf,50.2894323,11.927146,Grundschule
Grundschule Wohmbrechts,47.6569765,9.8524196,Grundschule
Grundschule Weißenburg Schulhaus Dettenheim,48.9866807,10.9426725,Grundschule
Grundschule Lehrer-Götz-Weg München,48.1257198,11.6691606,Grundschule
Grundschule Büchenbach,49.5907024,10.9647026,Grundschule
Maristen-Gymnasium Furth,48.5932758,12.0277155,Gymnasium
Justus-von-Liebig-Gymnasium,48.3974817,10.8359859,Gymnasium
Staatliches Berufliches Schulzentrum Neusäß,48.3988802,10.8367846,Sonstige
Prälat-Schilcher-Berufsschule KJF Schule,48.3964332,10.8357543,Berufsschule
Grundschule Langenaltheim,48.8936461,10.9307873,Grundschule
Grundschule Saaldorf,47.8665998,12.9271635,Grundschule
Grund- und Mittelschule Karlskron,48.6768443,11.4091891,Mittelschule
Grund- und Mittelschule an der Alfonsstraße,48.1518452,11.5429673,Mittelschule
Grundschule Lonnerstadt-Weisachgrund,49.7009247,10.7676308,Grundschule
Grundschule Teisbach,48.6227565,12.4567423,Grundschule
Maurus-Gerle-Schule,48.678598,11.2878338,Sonstige
Konrad-Groß-Schule,49.4721168,11.1150867,Sonstige
Städtische Berufsschule für Spedition und Touristik,48.1456507,11.5626691,Berufsschule
Maximilian-von-Welsch Realschule,50.235873,11.3380344,Realschule
Kreuzberg-Grundschule Münchberg,50.1868618,11.7882858,Grundschule
Grundschule Schwarzenbach,49.7259076,11.9982006,Grundschule
Grund- und Mittelschule Velden,48.367277,12.2579133,Mittelschule
Grundschule Kleinlangheim,49.7740317,10.2800124,Grundschule
Grundschule Moosthenning,48.6701359,12.4613566,Grundschule
Volksschule Sulzfeld,50.2634238,10.4060974,Sonstige
Grundschule Aham,48.5284372,12.4637786,Grundschule
Grundschule Hesselberg-Süd,49.063069,10.4764403,Grundschule
Mittelschule Niederviehbach,48.6179527,12.3813092,Mittelschule
Grund- und Mittelschule Frontenhausen,48.5459216,12.5334011,Mittelschule
Conrad-Graf-Preysing-Realschule,48.783405,12.8652719,Realschule
Stefan-Krumenauer-Realschule,48.4028072,12.7650438,Realschule
Mittelschule,48.4028799,12.766872,Mittelschule
Lebenshilfe-Schule,48.6705656,12.6978343,Sonstige
Grund- und Mittelschule Schnaitsee,48.0668206,12.3643512,Mittelschule
Grundschule Berg-am-Laim,48.1283916,11.6287913,Grundschule
Grundschule,49.6937421,10.1411337,Grundschule
Grundschule Nord,48.9215435,11.8797786,Grundschule
Volksschule Pauluszell-Seifriedswörth,48.3639881,12.3091324,Sonstige
St.-Hedwig-Grundschule (Sulzfeld am Main),49.705732,10.1260994,Grundschule
Dr.-Konrad-Wiegand-Mittelschule,49.7832157,9.1802249,Mittelschule
Dr.-Konrad-Wiegand-Grundschule,49.7758528,9.1717085,Grundschule
Closen-Mittelschule und Realschule,48.5530263,12.8092712,Realschule
Abt-Joscio-Schule,48.7666074,13.024108,Sonstige
St.-Gotthard-Gymnasium Niederalteich,48.766408,13.0304485,Gymnasium
Grundschule Dietersburg,48.4955341,12.9320824,Grundschule
Dr.-Roßbach-Grundschue,50.1470214,11.0681937,Sonstige
Grund und Mittelschule Essenbach,48.609801,12.213927,Mittelschule
Orlando-di-Lasso-Realschule Maisach,48.2206223,11.2562357,Realschule
Karl-Meichelbeck-Realschule Freising,48.4077288,11.7422269,Realschule
Grund- u. Mittelschule Kürnachtal,49.8263839,10.0050098,Mittelschule
Grund- und Mittelschule Bad Griesbach i. Rottal,48.4533049,13.1974289,Mittelschule
Mittelschule Landshut-Schönbrunn,48.5461869,12.1854764,Mittelschule
Albrecht-von-Eyb-Grundschule,49.2343906,10.5934489,Grundschule
Albert-Schweitzer-Grundschule,49.7661229,10.1646341,Grundschule
Viktor-Karell-Realschule,48.6779815,12.6899588,Realschule
Grundschule,49.7614345,9.9829307,Grundschule
Grund- u. Mittelschule Buchbrunn (Schulhaus Buchbrunn),49.7593768,10.140689,Mittelschule
Grundschule Gottfrieding,48.638198,12.5333935,Grundschule
Gymnasium Landau,48.6790295,12.6836885,Gymnasium
